,0
911,"Jefferson County, New York"
912,"Jefferson County, Ohio"
913,"Jefferson County, Oregon"
914,"Jefferson County, Pennsylvania"
915,"Jefferson County, Tennessee"
916,"Jefferson County, Texas"
917,"Jefferson County, Washington"
918,"Jefferson County, West Virginia"
919,"Jefferson County, Wisconsin"
920,"Jefferson Parish, Louisiana"
921,"Jennings County, Indiana"
922,"Jerome County, Idaho"
923,"Jersey County, Illinois"
924,"Jessamine County, Kentucky"
925,"Jim Wells County, Texas"
926,"Jo Daviess County, Illinois"
927,"Johnson County, Arkansas"
928,"Johnson County, Indiana"
929,"Johnson County, Iowa"
930,"Johnson County, Kansas"
931,"Johnson County, Missouri"
932,"Johnson County, Texas"
933,"Johnston County, North Carolina"
934,"Johnston County, Oklahoma"
935,"Jones County, Georgia"
936,"Jones County, Iowa"
937,"Jones County, Mississippi"
938,"Jones County, North Carolina"
939,"Jones County, Texas"
940,"Josephine County, Oregon"
941,"Juab County, Utah"
942,"Juneau County, Wisconsin"
943,"Juniata County, Pennsylvania"
944,"Kalamazoo County, Michigan"
945,"Kalkaska County, Michigan"
946,"Kanawha County, West Virginia"
947,"Kandiyohi County, Minnesota"
948,"Kane County, Illinois"
949,"Kankakee County, Illinois"
950,"Karnes County, Texas"
951,"Kaufman County, Texas"
952,"Kay County, Oklahoma"
953,"Keith County, Nebraska"
954,"Kendall County, Illinois"
955,"Kendall County, Texas"
956,"Kennebec County, Maine"
957,"Kenosha County, Wisconsin"
958,"Kent County, Delaware"
959,"Kent County, Maryland"
960,"Kent County, Michigan"
961,"Kent County, Rhode Island"
962,"Kenton County, Kentucky"
963,"Kern County, California"
964,"Kerr County, Texas"
965,"Kershaw County, South Carolina"
966,"Kewaunee County, Wisconsin"
967,"Kimble County, Texas"
968,"King County, Washington"
969,"King George County, Virginia"
970,"King William County, Virginia"
971,"Kingfisher County, Oklahoma"
972,"Kings County, California"
973,"Kings County, New York"
974,"Kit Carson County, Colorado"
975,"Kitsap County, Washington"
976,"Kittitas County, Washington"
977,"Klamath County, Oregon"
978,"Kleberg County, Texas"
979,"Knox County, Illinois"
980,"Knox County, Indiana"
981,"Knox County, Kentucky"
982,"Knox County, Maine"
983,"Knox County, Ohio"
984,"Knox County, Tennessee"
985,"Kootenai County, Idaho"
986,"Kosciusko County, Indiana"
987,"La Crosse County, Wisconsin"
988,"La Paz County, Arizona"
989,"La Plata County, Colorado"
990,"La Salle County, Texas"
991,"LaGrange County, Indiana"
992,"LaPorte County, Indiana"
993,"LaSalle County, Illinois"
994,"Labette County, Kansas"
995,"Lackawanna County, Pennsylvania"
996,"Laclede County, Missouri"
997,"Lafayette County, Mississippi"
998,"Lafayette County, Missouri"
999,"Lafayette Parish, Louisiana"
1000,"Lafourche Parish, Louisiana"
1001,"Lake County, California"
1002,"Lake County, Florida"
1003,"Lake County, Illinois"
1004,"Lake County, Indiana"
1005,"Lake County, Montana"
1006,"Lake County, Ohio"
1007,"Lamar County, Georgia"
1008,"Lamar County, Mississippi"
1009,"Lamar County, Texas"
1010,"Lamoille County, Vermont"
1011,"Lampasas County, Texas"
1012,"Lancaster County, Nebraska"
1013,"Lancaster County, Pennsylvania"
1014,"Lancaster County, South Carolina"
1015,"Lane County, Oregon"
1016,"Lapeer County, Michigan"
1017,"Laramie County, Wyoming"
1018,"Larimer County, Colorado"
1019,"Las Animas County, Colorado"
1020,"Lassen County, California"
1021,"Latah County, Idaho"
1022,"Lauderdale County, Alabama"
1023,"Lauderdale County, Mississippi"
1024,"Lauderdale County, Tennessee"
1025,"Laurel County, Kentucky"
1026,"Laurens County, Georgia"
1027,"Laurens County, South Carolina"
1028,"Lavaca County, Texas"
1029,"Lawrence County, Alabama"
1030,"Lawrence County, Arkansas"
1031,"Lawrence County, Indiana"
1032,"Lawrence County, Missouri"
1033,"Lawrence County, Ohio"
1034,"Lawrence County, Pennsylvania"
1035,"Lawrence County, South Dakota"
1036,"Lawrence County, Tennessee"
1037,"Le Flore County, Oklahoma"
1038,"Le Sueur County, Minnesota"
1039,"Lea County, New Mexico"
1040,"Leake County, Mississippi"
1041,"Leavenworth County, Kansas"
1042,"Lebanon County, Pennsylvania"
1043,"Lee County, Alabama"
1044,"Lee County, Florida"
1045,"Lee County, Georgia"
1046,"Lee County, Illinois"
1047,"Lee County, Iowa"
1048,"Lee County, Mississippi"
1049,"Lee County, North Carolina"
1050,"Lee County, South Carolina"
1051,"Lee County, Texas"
1052,"Leelanau County, Michigan"
1053,"Leflore County, Mississippi"
1054,"Lehigh County, Pennsylvania"
1055,"Lenawee County, Michigan"
1056,"Lenoir County, North Carolina"
1057,"Leon County, Florida"
1058,"Leon County, Texas"
1059,"Levy County, Florida"
1060,"Lewis County, New York"
1061,"Lewis County, Washington"
1062,"Lewis County, West Virginia"
1063,"Lewis and Clark County, Montana"
1064,"Lexington County, South Carolina"
1065,"Liberty County, Georgia"
1066,"Liberty County, Texas"
1067,"Licking County, Ohio"
1068,"Limestone County, Alabama"
1069,"Limestone County, Texas"
1070,"Lincoln County, Colorado"
1071,"Lincoln County, Kentucky"
1072,"Lincoln County, Maine"
1073,"Lincoln County, Mississippi"
1074,"Lincoln County, Missouri"
1075,"Lincoln County, Nebraska"
1076,"Lincoln County, New Mexico"
1077,"Lincoln County, North Carolina"
1078,"Lincoln County, Oklahoma"
1079,"Lincoln County, Oregon"
1080,"Lincoln County, South Dakota"
1081,"Lincoln County, Tennessee"
1082,"Lincoln County, Wisconsin"
1083,"Lincoln Parish, Louisiana"
1084,"Linn County, Iowa"
1085,"Linn County, Oregon"
1086,"Litchfield County, Connecticut"
1087,"Live Oak County, Texas"
1088,"Livingston County, Illinois"
1089,"Livingston County, Michigan"
1090,"Livingston County, New York"
1091,"Livingston Parish, Louisiana"
1092,"Llano County, Texas"
1093,"Logan County, Colorado"
1094,"Logan County, Illinois"
1095,"Logan County, Kentucky"
1096,"Logan County, Ohio"
1097,"Logan County, Oklahoma"
1098,"Logan County, West Virginia"
1099,"Lonoke County, Arkansas"
1100,"Lorain County, Ohio"
1101,"Los Angeles County, California"
1102,"Loudon County, Tennessee"
1103,"Loudoun County, Virginia"
1104,"Louisa County, Virginia"
1105,"Love County, Oklahoma"
1106,"Loving County, Texas"
1107,"Lowndes County, Alabama"
1108,"Lowndes County, Georgia"
1109,"Lowndes County, Mississippi"
1110,"Lubbock County, Texas"
1111,"Lucas County, Ohio"
1112,"Lumpkin County, Georgia"
1113,"Luna County, New Mexico"
1114,"Luzerne County, Pennsylvania"
1115,"Lycoming County, Pennsylvania"
1116,"Lyon County, Kansas"
1117,"Lyon County, Kentucky"
1118,"Lyon County, Minnesota"
1119,"Lyon County, Nevada"
1120,"Macomb County, Michigan"
1121,"Macon County, Alabama"
1122,"Macon County, Illinois"
1123,"Macon County, North Carolina"
1124,"Macon County, Tennessee"
1125,"Macoupin County, Illinois"
1126,"Madera County, California"
1127,"Madison County, Alabama"
1128,"Madison County, Arkansas"
1129,"Madison County, Florida"
1130,"Madison County, Georgia"
1131,"Madison County, Idaho"
1132,"Madison County, Illinois"
1133,"Madison County, Indiana"
1134,"Madison County, Iowa"
1135,"Madison County, Kentucky"
1136,"Madison County, Mississippi"
1137,"Madison County, Montana"
1138,"Madison County, Nebraska"
1139,"Madison County, New York"
1140,"Madison County, North Carolina"
1141,"Madison County, Ohio"
1142,"Madison County, Tennessee"
1143,"Madison County, Texas"
1144,"Madison County, Virginia"
1145,"Madison Parish, Louisiana"
1146,"Mahaska County, Iowa"
1147,"Mahoning County, Ohio"
1148,"Malheur County, Oregon"
1149,"Manatee County, Florida"
1150,"Manitowoc County, Wisconsin"
1151,"Marathon County, Wisconsin"
1152,"Marengo County, Alabama"
1153,"Maricopa County, Arizona"
1154,"Marin County, California"
1155,"Marinette County, Wisconsin"
1156,"Marion County, Alabama"
1157,"Marion County, Florida"
1158,"Marion County, Illinois"
1159,"Marion County, Indiana"
1160,"Marion County, Iowa"
1161,"Marion County, Kentucky"
1162,"Marion County, Mississippi"
1163,"Marion County, Missouri"
1164,"Marion County, Ohio"
1165,"Marion County, Oregon"
1166,"Marion County, South Carolina"
1167,"Marion County, Tennessee"
1168,"Marion County, West Virginia"
1169,"Mariposa County, California"
1170,"Marlboro County, South Carolina"
1171,"Marquette County, Michigan"
1172,"Marshall County, Alabama"
1173,"Marshall County, Indiana"
1174,"Marshall County, Iowa"
1175,"Marshall County, Kentucky"
1176,"Marshall County, Mississippi"
1177,"Marshall County, Oklahoma"
1178,"Marshall County, Tennessee"
1179,"Marshall County, West Virginia"
1180,"Martin County, Florida"
1181,"Martin County, Minnesota"
1182,"Martin County, North Carolina"
1183,"Martin County, Texas"
1184,"Mason County, Kentucky"
1185,"Mason County, Michigan"
1186,"Mason County, Washington"
1187,"Mason County, West Virginia"
1188,"Massac County, Illinois"
1189,"Matagorda County, Texas"
1190,"Maury County, Tennessee"
1191,"Maverick County, Texas"
1192,"Mayes County, Oklahoma"
1193,"McClain County, Oklahoma"
1194,"McCracken County, Kentucky"
1195,"McCulloch County, Texas"
1196,"McCurtain County, Oklahoma"
1197,"McDonald County, Missouri"
1198,"McDonough County, Illinois"
1199,"McDowell County, North Carolina"
1200,"McDuffie County, Georgia"
1201,"McHenry County, Illinois"
1202,"McIntosh County, Georgia"
1203,"McIntosh County, Oklahoma"
1204,"McKean County, Pennsylvania"
1205,"McKenzie County, North Dakota"
1206,"McKinley County, New Mexico"
1207,"McLean County, Illinois"
1208,"McLennan County, Texas"
1209,"McLeod County, Minnesota"
1210,"McMinn County, Tennessee"
1211,"McMullen County, Texas"
1212,"McNairy County, Tennessee"
1213,"McPherson County, Kansas"
1214,"Meade County, Kentucky"
1215,"Meade County, South Dakota"
1216,"Mecklenburg County, North Carolina"
1217,"Mecklenburg County, Virginia"
1218,"Mecosta County, Michigan"
1219,"Medina County, Ohio"
1220,"Medina County, Texas"
1221,"Meeker County, Minnesota"
1222,"Meigs County, Ohio"
1223,"Mendocino County, California"
1224,"Merced County, California"
1225,"Mercer County, Kentucky"
1226,"Mercer County, New Jersey"
1227,"Mercer County, Ohio"
1228,"Mercer County, Pennsylvania"
1229,"Mercer County, West Virginia"
1230,"Meriwether County, Georgia"
1231,"Merrimack County, New Hampshire"
1232,"Mesa County, Colorado"
1233,"Miami County, Indiana"
1234,"Miami County, Kansas"
1235,"Miami County, Ohio"
1236,"Miami-Dade County, Florida"
1237,"Middlesex County, Connecticut"
1238,"Middlesex County, Massachusetts"
1239,"Middlesex County, New Jersey"
1240,"Midland County, Michigan"
1241,"Midland County, Texas"
1242,"Mifflin County, Pennsylvania"
1243,"Milam County, Texas"
1244,"Millard County, Utah"
1245,"Mille Lacs County, Minnesota"
1246,"Miller County, Arkansas"
1247,"Miller County, Missouri"
1248,"Mills County, Iowa"
1249,"Milwaukee County, Wisconsin"
1250,"Minidoka County, Idaho"
1251,"Minnehaha County, South Dakota"
1252,"Mississippi County, Arkansas"
1253,"Missoula County, Montana"
1254,"Mitchell County, Georgia"
1255,"Mitchell County, Texas"
1256,"Mobile County, Alabama"
1257,"Mohave County, Arizona"
1258,"Monmouth County, New Jersey"
1259,"Mono County, California"
1260,"Monongalia County, West Virginia"
1261,"Monroe County, Alabama"
1262,"Monroe County, Arkansas"
1263,"Monroe County, Florida"
1264,"Monroe County, Georgia"
1265,"Monroe County, Illinois"
1266,"Monroe County, Indiana"
1267,"Monroe County, Michigan"
1268,"Monroe County, Mississippi"
1269,"Monroe County, New York"
1270,"Monroe County, Pennsylvania"
1271,"Monroe County, Tennessee"
1272,"Monroe County, Wisconsin"
1273,"Montague County, Texas"
1274,"Montcalm County, Michigan"
1275,"Monterey County, California"
1276,"Montezuma County, Colorado"
1277,"Montgomery County, Alabama"
1278,"Montgomery County, Illinois"
1279,"Montgomery County, Indiana"
1280,"Montgomery County, Kansas"
1281,"Montgomery County, Kentucky"
1282,"Montgomery County, Maryland"
1283,"Montgomery County, Mississippi"
1284,"Montgomery County, Missouri"
1285,"Montgomery County, New York"
1286,"Montgomery County, North Carolina"
1287,"Montgomery County, Ohio"
1288,"Montgomery County, Pennsylvania"
1289,"Montgomery County, Tennessee"
1290,"Montgomery County, Texas"
1291,"Montgomery County, Virginia"
1292,"Montour County, Pennsylvania"
1293,"Montrose County, Colorado"
1294,"Moore County, North Carolina"
1295,"Moore County, Texas"
1296,"Morehouse Parish, Louisiana"
1297,"Morgan County, Alabama"
1298,"Morgan County, Colorado"
1299,"Morgan County, Georgia"
1300,"Morgan County, Illinois"
1301,"Morgan County, Indiana"
1302,"Morris County, New Jersey"
1303,"Morrison County, Minnesota"
1304,"Morrow County, Ohio"
1305,"Morton County, North Dakota"
1306,"Mountrail County, North Dakota"
1307,"Mower County, Minnesota"
1308,"Muhlenberg County, Kentucky"
1309,"Multnomah County, Oregon"
1310,"Murray County, Georgia"
1311,"Murray County, Oklahoma"
1312,"Muscatine County, Iowa"
1313,"Muscogee County, Georgia"
1314,"Muskegon County, Michigan"
1315,"Muskingum County, Ohio"
1316,"Muskogee County, Oklahoma"
1317,"Nacogdoches County, Texas"
1318,"Napa County, California"
1319,"Nash County, North Carolina"
1320,"Nassau County, Florida"
1321,"Nassau County, New York"
1322,"Natchitoches Parish, Louisiana"
1323,"Natrona County, Wyoming"
1324,"Navajo County, Arizona"
1325,"Navarro County, Texas"
1326,"Nelson County, Kentucky"
1327,"Nelson County, Virginia"
1328,"Neshoba County, Mississippi"
1329,"Nevada County, California"
1330,"New Castle County, Delaware"
1331,"New Hanover County, North Carolina"
1332,"New Haven County, Connecticut"
1333,"New Kent County, Virginia"
1334,"New London County, Connecticut"
1335,"New Madrid County, Missouri"
1336,"New York County, New York"
1337,"Newaygo County, Michigan"
1338,"Newberry County, South Carolina"
1339,"Newport County, Rhode Island"
1340,"Newton County, Georgia"
1341,"Newton County, Indiana"
1342,"Newton County, Mississippi"
1343,"Newton County, Missouri"
1344,"Nez Perce County, Idaho"
1345,"Niagara County, New York"
1346,"Nicholas County, West Virginia"
1347,"Nicollet County, Minnesota"
1348,"Noble County, Indiana"
1349,"Noble County, Oklahoma"
1350,"Nobles County, Minnesota"
1351,"Nodaway County, Missouri"
1352,"Nolan County, Texas"
1353,"Norfolk County, Massachusetts"
1354,"Northampton County, North Carolina"
1355,"Northampton County, Pennsylvania"
1356,"Northumberland County, Pennsylvania"
1357,"Nottoway County, Virginia"
1358,"Nueces County, Texas"
1359,"Nye County, Nevada"
1360,"Oakland County, Michigan"
1361,"Obion County, Tennessee"
1362,"Ocean County, New Jersey"
1363,"Oceana County, Michigan"
1364,"Oconee County, Georgia"
1365,"Oconee County, South Carolina"
1366,"Oconto County, Wisconsin"
1367,"Ogle County, Illinois"
1368,"Ohio County, Kentucky"
1369,"Ohio County, West Virginia"
1370,"Okaloosa County, Florida"
1371,"Okanogan County, Washington"
1372,"Okeechobee County, Florida"
1373,"Oklahoma County, Oklahoma"
1374,"Okmulgee County, Oklahoma"
1375,"Oktibbeha County, Mississippi"
1376,"Oldham County, Kentucky"
1377,"Oldham County, Texas"
1378,"Olmsted County, Minnesota"
1379,"Oneida County, New York"
1380,"Oneida County, Wisconsin"
1381,"Onondaga County, New York"
1382,"Onslow County, North Carolina"
1383,"Ontario County, New York"
1384,"Orange County, California"
1385,"Orange County, Florida"
1386,"Orange County, New York"
1387,"Orange County, North Carolina"
1388,"Orange County, Texas"
1389,"Orange County, Vermont"
1390,"Orange County, Virginia"
1391,"Orangeburg County, South Carolina"
1392,"Orleans County, New York"
1393,"Orleans County, Vermont"
1394,"Orleans Parish, Louisiana"
1395,"Osage County, Kansas"
1396,"Osage County, Oklahoma"
1397,"Osceola County, Florida"
1398,"Osceola County, Michigan"
1399,"Oswego County, New York"
1400,"Otero County, New Mexico"
1401,"Otoe County, Nebraska"
1402,"Otsego County, Michigan"
1403,"Otsego County, New York"
1404,"Ottawa County, Michigan"
1405,"Ottawa County, Ohio"
1406,"Ottawa County, Oklahoma"
1407,"Otter Tail County, Minnesota"
1408,"Ouachita County, Arkansas"
1409,"Ouachita Parish, Louisiana"
1410,"Outagamie County, Wisconsin"
1411,"Overton County, Tennessee"
1412,"Owen County, Indiana"
1413,"Oxford County, Maine"
1414,"Ozaukee County, Wisconsin"
1415,"Page County, Virginia"
1416,"Palm Beach County, Florida"
1417,"Palo Pinto County, Texas"
1418,"Panola County, Mississippi"
1419,"Panola County, Texas"
1420,"Park County, Colorado"
1421,"Park County, Wyoming"
1422,"Parker County, Texas"
1423,"Pasco County, Florida"
1424,"Pasquotank County, North Carolina"
1425,"Passaic County, New Jersey"
1426,"Paulding County, Georgia"
1427,"Paulding County, Ohio"
1428,"Pawnee County, Oklahoma"
1429,"Payette County, Idaho"
1430,"Payne County, Oklahoma"
1431,"Peach County, Georgia"
1432,"Pearl River County, Mississippi"
1433,"Pecos County, Texas"
1434,"Pemiscot County, Missouri"
1435,"Pender County, North Carolina"
1436,"Pennington County, South Dakota"
1437,"Penobscot County, Maine"
1438,"Peoria County, Illinois"
1439,"Perry County, Illinois"
1440,"Perry County, Kentucky"
1441,"Perry County, Missouri"
1442,"Perry County, Ohio"
1443,"Perry County, Pennsylvania"
1444,"Person County, North Carolina"
1445,"Pettis County, Missouri"
1446,"Phelps County, Missouri"
1447,"Philadelphia County, Pennsylvania"
1448,"Piatt County, Illinois"
1449,"Pickaway County, Ohio"
1450,"Pickens County, Alabama"
1451,"Pickens County, Georgia"
1452,"Pickens County, South Carolina"
1453,"Pierce County, Georgia"
1454,"Pierce County, Washington"
1455,"Pierce County, Wisconsin"
1456,"Pike County, Alabama"
1457,"Pike County, Georgia"
1458,"Pike County, Illinois"
1459,"Pike County, Kentucky"
1460,"Pike County, Mississippi"
1461,"Pike County, Ohio"
1462,"Pike County, Pennsylvania"
1463,"Pima County, Arizona"
1464,"Pinal County, Arizona"
1465,"Pine County, Minnesota"
1466,"Pinellas County, Florida"
1467,"Pitkin County, Colorado"
1468,"Pitt County, North Carolina"
1469,"Pittsburg County, Oklahoma"
1470,"Pittsylvania County, Virginia"
1471,"Placer County, California"
1472,"Plaquemines Parish, Louisiana"
1473,"Platte County, Missouri"
1474,"Platte County, Nebraska"
1475,"Plymouth County, Iowa"
1476,"Plymouth County, Massachusetts"
1477,"Poinsett County, Arkansas"
1478,"Polk County, Florida"
1479,"Polk County, Georgia"
1480,"Polk County, Iowa"
1481,"Polk County, Minnesota"
1482,"Polk County, Missouri"
1483,"Polk County, North Carolina"
1484,"Polk County, Oregon"
1485,"Polk County, Texas"
1486,"Polk County, Wisconsin"
1487,"Pontotoc County, Mississippi"
1488,"Pontotoc County, Oklahoma"
1489,"Pope County, Arkansas"
1490,"Portage County, Ohio"
1491,"Portage County, Wisconsin"
1492,"Porter County, Indiana"
1493,"Posey County, Indiana"
1494,"Pottawatomie County, Kansas"
1495,"Pottawatomie County, Oklahoma"
1496,"Pottawattamie County, Iowa"
1497,"Potter County, Texas"
1498,"Poweshiek County, Iowa"
1499,"Powhatan County, Virginia"
1500,"Prairie County, Arkansas"
1501,"Preble County, Ohio"
1502,"Prentiss County, Mississippi"
1503,"Preston County, West Virginia"
1504,"Prince Edward County, Virginia"
1505,"Prince George County, Virginia"
1506,"Prince George's County, Maryland"
1507,"Prince William County, Virginia"
1508,"Providence County, Rhode Island"
1509,"Pueblo County, Colorado"
1510,"Pulaski County, Arkansas"
1511,"Pulaski County, Kentucky"
1512,"Pulaski County, Missouri"
1513,"Pulaski County, Virginia"
1514,"Putnam County, Florida"
1515,"Putnam County, Georgia"
1516,"Putnam County, Indiana"
1517,"Putnam County, New York"
1518,"Putnam County, Ohio"
1519,"Putnam County, Tennessee"
1520,"Putnam County, West Virginia"
1521,"Quay County, New Mexico"
1522,"Queen Anne's County, Maryland"
1523,"Queens County, New York"
1524,"Rabun County, Georgia"
1525,"Racine County, Wisconsin"
1526,"Rains County, Texas"
1527,"Raleigh County, West Virginia"
1528,"Ramsey County, Minnesota"
1529,"Randall County, Texas"
1530,"Randolph County, Alabama"
1531,"Randolph County, Illinois"
1532,"Randolph County, Indiana"
1533,"Randolph County, Missouri"
1534,"Randolph County, North Carolina"
1535,"Randolph County, West Virginia"
1536,"Rankin County, Mississippi"
1537,"Rapides Parish, Louisiana"
1538,"Ravalli County, Montana"
1539,"Ray County, Missouri"
1540,"Reagan County, Texas"
1541,"Redwood County, Minnesota"
1542,"Reeves County, Texas"
1543,"Refugio County, Texas"
1544,"Reno County, Kansas"
1545,"Rensselaer County, New York"
1546,"Rhea County, Tennessee"
1547,"Rice County, Minnesota"
1548,"Richland County, North Dakota"
1549,"Richland County, Ohio"
1550,"Richland County, South Carolina"
1551,"Richland Parish, Louisiana"
1552,"Richmond County, Georgia"
1553,"Richmond County, New York"
1554,"Richmond County, North Carolina"
1555,"Riley County, Kansas"
1556,"Rio Arriba County, New Mexico"
1557,"Ripley County, Indiana"
1558,"Riverside County, California"
1559,"Roane County, Tennessee"
1560,"Roanoke County, Virginia"
1561,"Robertson County, Tennessee"
1562,"Robertson County, Texas"
1563,"Robeson County, North Carolina"
1564,"Rock County, Wisconsin"
1565,"Rock Island County, Illinois"
1566,"Rockbridge County, Virginia"
1567,"Rockcastle County, Kentucky"
1568,"Rockdale County, Georgia"
1569,"Rockingham County, New Hampshire"
1570,"Rockingham County, North Carolina"
1571,"Rockingham County, Virginia"
1572,"Rockland County, New York"
1573,"Rockwall County, Texas"
1574,"Rogers County, Oklahoma"
1575,"Roosevelt County, New Mexico"
1576,"Roscommon County, Michigan"
1577,"Ross County, Ohio"
1578,"Routt County, Colorado"
1579,"Rowan County, Kentucky"
1580,"Rowan County, North Carolina"
1581,"Runnels County, Texas"
1582,"Rush County, Indiana"
1583,"Rusk County, Texas"
1584,"Russell County, Alabama"
1585,"Rutherford County, North Carolina"
1586,"Rutherford County, Tennessee"
1587,"Rutland County, Vermont"
1588,"Sabine Parish, Louisiana"
1589,"Sacramento County, California"
1590,"Sagadahoc County, Maine"
1591,"Saginaw County, Michigan"
1592,"Salem County, New Jersey"
1593,"Saline County, Arkansas"
1594,"Saline County, Illinois"
1595,"Saline County, Kansas"
1596,"Saline County, Missouri"
1597,"Salt Lake County, Utah"
1598,"Saluda County, South Carolina"
1599,"Sampson County, North Carolina"
1600,"San Benito County, California"
1601,"San Bernardino County, California"
1602,"San Diego County, California"
1603,"San Francisco County, California"
1604,"San Jacinto County, Texas"
1605,"San Joaquin County, California"
1606,"San Juan County, New Mexico"
1607,"San Luis Obispo County, California"
1608,"San Mateo County, California"
1609,"San Miguel County, Colorado"
1610,"San Miguel County, New Mexico"
1611,"San Patricio County, Texas"
1612,"Sandoval County, New Mexico"
1613,"Sandusky County, Ohio"
1614,"Sangamon County, Illinois"
1615,"Sanilac County, Michigan"
1616,"Santa Barbara County, California"
1617,"Santa Clara County, California"
1618,"Santa Cruz County, Arizona"
1619,"Santa Cruz County, California"
1620,"Santa Fe County, New Mexico"
1621,"Santa Rosa County, Florida"
1622,"Sarasota County, Florida"
1623,"Saratoga County, New York"
1624,"Sarpy County, Nebraska"
1625,"Sauk County, Wisconsin"
1626,"Saunders County, Nebraska"
1627,"Schenectady County, New York"
1628,"Schoharie County, New York"
1629,"Schuyler County, New York"
1630,"Schuylkill County, Pennsylvania"
1631,"Scioto County, Ohio"
1632,"Scotland County, North Carolina"
1633,"Scott County, Indiana"
1634,"Scott County, Iowa"
1635,"Scott County, Kentucky"
1636,"Scott County, Minnesota"
1637,"Scott County, Mississippi"
1638,"Scott County, Missouri"
1639,"Scotts Bluff County, Nebraska"
1640,"Scurry County, Texas"
1641,"Sebastian County, Arkansas"
1642,"Sedgwick County, Kansas"
1643,"Seminole County, Florida"
1644,"Seminole County, Oklahoma"
1645,"Seneca County, New York"
1646,"Seneca County, Ohio"
1647,"Sequoyah County, Oklahoma"
1648,"Sevier County, Tennessee"
1649,"Sevier County, Utah"
1650,"Seward County, Kansas"
1651,"Seward County, Nebraska"
1652,"Shasta County, California"
1653,"Shawano County, Wisconsin"
1654,"Shawnee County, Kansas"
1655,"Sheboygan County, Wisconsin"
1656,"Shelby County, Alabama"
1657,"Shelby County, Illinois"
1658,"Shelby County, Indiana"
1659,"Shelby County, Kentucky"
1660,"Shelby County, Ohio"
1661,"Shelby County, Tennessee"
1662,"Shelby County, Texas"
1663,"Shenandoah County, Virginia"
1664,"Sherburne County, Minnesota"
1665,"Sheridan County, Wyoming"
1666,"Shiawassee County, Michigan"
1667,"Silver Bow County, Montana"
1668,"Simpson County, Kentucky"
1669,"Simpson County, Mississippi"
1670,"Sioux County, Iowa"
1671,"Siskiyou County, California"
1672,"Skagit County, Washington"
1673,"Smith County, Tennessee"
1674,"Smith County, Texas"
1675,"Smyth County, Virginia"
1676,"Snohomish County, Washington"
1677,"Snyder County, Pennsylvania"
1678,"Socorro County, New Mexico"
1679,"Solano County, California"
1680,"Somerset County, Maine"
1681,"Somerset County, Maryland"
1682,"Somerset County, New Jersey"
1683,"Somerset County, Pennsylvania"
1684,"Somervell County, Texas"
1685,"Sonoma County, California"
1686,"Southampton County, Virginia"
1687,"Spalding County, Georgia"
1688,"Spartanburg County, South Carolina"
1689,"Spencer County, Indiana"
1690,"Spencer County, Kentucky"
1691,"Spokane County, Washington"
1692,"Spotsylvania County, Virginia"
1693,"St. Charles County, Missouri"
1694,"St. Clair County, Alabama"
1695,"St. Clair County, Illinois"
1696,"St. Clair County, Michigan"
1697,"St. Clair County, Missouri"
1698,"St. Croix County, Wisconsin"
1699,"St. Francis County, Arkansas"
1700,"St. Francois County, Missouri"
1701,"St. Johns County, Florida"
1702,"St. Joseph County, Indiana"
1703,"St. Joseph County, Michigan"
1704,"St. Lawrence County, New York"
1705,"St. Louis County, Minnesota"
1706,"St. Louis County, Missouri"
1707,"St. Lucie County, Florida"
1708,"St. Mary's County, Maryland"
1709,"Stafford County, Virginia"
1710,"Stanislaus County, California"
1711,"Stanly County, North Carolina"
1712,"Stark County, North Dakota"
1713,"Stark County, Ohio"
1714,"Starke County, Indiana"
1715,"Starr County, Texas"
1716,"Ste. Genevieve County, Missouri"
1717,"Stearns County, Minnesota"
1718,"Steele County, Minnesota"
1719,"Stephens County, Georgia"
1720,"Stephens County, Oklahoma"
1721,"Stephenson County, Illinois"
1722,"Steuben County, Indiana"
1723,"Steuben County, New York"
1724,"Stevens County, Washington"
1725,"Stoddard County, Missouri"
1726,"Stokes County, North Carolina"
1727,"Stone County, Mississippi"
1728,"Stone County, Missouri"
1729,"Story County, Iowa"
1730,"Strafford County, New Hampshire"
1731,"Stutsman County, North Dakota"
1732,"Suffolk County, Massachusetts"
1733,"Suffolk County, New York"
1734,"Sullivan County, Indiana"
1735,"Sullivan County, New Hampshire"
1736,"Sullivan County, New York"
1737,"Sullivan County, Tennessee"
1738,"Summit County, Colorado"
1739,"Summit County, Ohio"
1740,"Summit County, Utah"
1741,"Sumner County, Kansas"
1742,"Sumner County, Tennessee"
1743,"Sumter County, Alabama"
1744,"Sumter County, Florida"
1745,"Sumter County, Georgia"
1746,"Sumter County, South Carolina"
1747,"Sunflower County, Mississippi"
1748,"Surry County, North Carolina"
1749,"Susquehanna County, Pennsylvania"
1750,"Sussex County, Delaware"
1751,"Sussex County, New Jersey"
1752,"Sussex County, Virginia"
1753,"Sutter County, California"
1754,"Sutton County, Texas"
1755,"Suwannee County, Florida"
1756,"Swain County, North Carolina"
1757,"Sweetwater County, Wyoming"
1758,"Talbot County, Maryland"
1759,"Talladega County, Alabama"
1760,"Tallapoosa County, Alabama"
1761,"Taney County, Missouri"
1762,"Tangipahoa Parish, Louisiana"
1763,"Taos County, New Mexico"
1764,"Tarrant County, Texas"
1765,"Tate County, Mississippi"
1766,"Tattnall County, Georgia"
1767,"Taylor County, Florida"
